id,year,away_id,home_id
11219,2009,14,4
11220,2009,32,16
11221,2009,24,1
11222,2009,27,33
11223,2009,31,23
11224,2009,10,18
11225,2009,7,5
11226,2009,2,25
11227,2009,26,28
11228,2009,20,13
11229,2009,30,9
11229,2009,30,8
11230,2009,29,6
11231,2009,10,11
11232,2009,25,2
11233,2009,3,22
11234,2009,33,30
11235,2009,21,18
11236,2009,5,4
11237,2009,1,16
11238,2009,3,12
11239,2009,8,32
11239,2009,9,32
11240,2009,26,15
11241,2009,14,28
11242,2009,24,13
11243,2009,21,29
11244,2009,25,20
11245,2009,10,6
11246,2009,22,7
11247,2009,33,11
11248,2009,28,31
11249,2009,27,2
11250,2009,7,24
11251,2009,20,14
11252,2009,27,30
11253,2009,33,18
11254,2009,22,32
11255,2009,25,5
11256,2009,4,15
11257,2009,12,29
11258,2009,1,3
11259,2009,13,21
11260,2009,9,6
11260,2009,8,6
11261,2009,20,31
11262,2009,10,16
11263,2009,26,2
11264,2009,22,1
11265,2009,13,23
11266,2009,11,24
11267,2009,14,27
11268,2009,9,12
11268,2009,8,12
11269,2009,18,30
11270,2009,11,32
11271,2009,31,25
11272,2009,10,15
11273,2009,5,28
11274,2009,33,29
11275,2009,2,3
11276,2009,23,21
11277,2009,4,7
11278,2009,12,1
11279,2009,8,22
11279,2009,9,22
11280,2009,26,24
11281,2009,16,6
11282,2009,3,4
11283,2009,32,2
11284,2009,27,23
11285,2009,10,25
11286,2009,7,15
11287,2009,30,21
11288,2009,14,20
11289,2009,5,31
11290,2009,16,22
11291,2009,18,32
11292,2009,11,26
11293,2009,7,28
11294,2009,33,8
11294,2009,33,9
11295,2009,14,24
11296,2009,6,29
11297,2009,16,12
11298,2009,3,2
11299,2009,18,1
11300,2009,30,23
11301,2009,5,10
11302,2009,11,15
11303,2009,31,13
11304,2009,27,21
11305,2009,4,20
11306,2009,7,4
11307,2009,33,16
11308,2009,29,1
11309,2009,31,30
11310,2009,27,22
11311,2009,13,23
11312,2009,20,32
11313,2009,14,26
11314,2009,10,28
11315,2009,11,8
11315,2009,11,9
11316,2009,5,21
11317,2009,2,11
11318,2009,27,12
11319,2009,26,24
11320,2009,25,6
11321,2009,15,31
11322,2009,10,4
11323,2009,21,14
11324,2009,20,1
11325,2009,30,33
11326,2009,5,23
11327,2009,2,18
11328,2009,9,29
11328,2009,8,29
11329,2009,28,3
11330,2009,28,16
11331,2009,25,12
11332,2009,32,22
11333,2009,24,10
11334,2009,13,21
11335,2009,26,4
11336,2009,31,14
11337,2009,30,16
11338,2009,11,1
11339,2009,18,5
11340,2009,23,15
11341,2009,27,8
11341,2009,27,9
11342,2009,2,29
11343,2009,13,3
11344,2009,24,20
11345,2009,32,6
11346,2009,33,7
11347,2009,25,22
11348,2009,4,5
11349,2009,28,7
11350,2009,27,11
11351,2009,12,1
11352,2009,3,33
11353,2009,3,16
11354,2009,12,30
11355,2009,2,22
11356,2009,24,5
11357,2009,7,10
11358,2009,8,25
11358,2009,9,25
11359,2009,21,15
11360,2009,31,26
11361,2009,18,28
11362,2009,23,20
11363,2009,14,6
11364,2009,20,27
11365,2009,8,33
11365,2009,9,33
11366,2009,11,32
11367,2009,4,13
11368,2009,21,24
11369,2009,2,12
11370,2009,30,1
11371,2009,15,23
11372,2009,11,25
11373,2009,4,28
11374,2009,14,29
11375,2009,22,3
11376,2009,18,7
11377,2009,10,31
11378,2009,5,27
11379,2009,26,30
11380,2009,25,32
11381,2009,16,24
11382,2009,13,4
11383,2009,29,16
11384,2009,11,12
11385,2009,22,33
11386,2009,20,5
11387,2009,18,10
11388,2009,27,28
11389,2009,14,9
11389,2009,14,8
11390,2009,1,3
11391,2009,15,21
11392,2009,2,6
11393,2009,23,7
11394,2009,13,31
11395,2009,25,30
11396,2009,22,32
11397,2009,33,24
11398,2009,5,12
11399,2009,26,10
11400,2009,29,4
11401,2009,1,16
11402,2009,20,23
11403,2009,33,25
11404,2009,18,15
11405,2009,6,3
11406,2009,31,21
11407,2009,12,11
11408,2009,2,31
11409,2009,28,27
11410,2009,8,30
11410,2009,9,30
11411,2009,5,22
11412,2009,1,32
11413,2009,15,10
11414,2009,7,26
11415,2009,29,24
11416,2009,23,14
11417,2009,32,33
11418,2009,12,18
11419,2009,3,25
11420,2009,28,13
11421,2009,6,9
11421,2009,6,8
11422,2009,20,21
11423,2009,29,27
11424,2009,33,16
11425,2009,5,1
11426,2009,6,30
11427,2009,26,23
11428,2009,4,10
11429,2009,2,3
11430,2009,16,14
11431,2009,30,2
11432,2009,22,18
11433,2009,28,32
11434,2009,4,25
11435,2009,15,13
11436,2009,12,9
11436,2009,12,8
11437,2009,7,21
11438,2009,24,20
11439,2009,31,11
11440,2009,14,27
11441,2009,1,33
11442,2009,7,23
11443,2009,29,10
11444,2009,13,26
11445,2009,5,6
11446,2009,30,16
11447,2009,31,18
11448,2009,28,25
11449,2009,24,15
11450,2009,22,8
11450,2009,22,9
11451,2009,26,3
11452,2009,4,14
11453,2009,6,12
11454,2009,28,1
11455,2009,10,23
11456,2009,22,29
11457,2009,2,21
11458,2009,27,20
11459,2009,18,11
11460,2009,3,16
11461,2009,25,33
11462,2009,15,26
11463,2009,5,7
11464,2009,22,30
11465,2009,2,23
11466,2009,12,32
11467,2009,3,25
11468,2009,14,15
11469,2009,6,28
11470,2009,27,13
11471,2009,31,8
11471,2009,31,9
11472,2009,5,24
11473,2009,18,29
11474,2009,10,21
11475,2009,16,20
11476,2009,21,14
11477,2009,11,33
11478,2009,1,7
11479,2009,26,27
11480,2009,11,16
11481,2009,2,30
11482,2009,12,22
11483,2009,4,23
11484,2009,8,18
11484,2009,9,18
11485,2009,33,32
11486,2009,28,5
11487,2009,10,15
11488,2009,24,13
11489,2009,31,29
11490,2009,25,3
11491,2009,6,20
11492,2009,1,14
11493,2009,32,2
11494,2009,20,26
11495,2009,4,21
11496,2009,24,7
11497,2009,29,30
11498,2009,1,31
11499,2009,23,4
11500,2009,11,27
11501,2009,16,12
11502,2009,21,22
11503,2009,18,32
11504,2009,6,5
11505,2009,2,25
11506,2009,14,28
11507,2009,9,3
11507,2009,8,3
11508,2009,13,7
11509,2009,29,33
11510,2009,18,13
11511,2009,15,24
11512,2009,26,20
11513,2009,11,4
11514,2009,27,14
11515,2009,3,30
11516,2009,16,22
11517,2009,1,10
11518,2009,8,25
11518,2009,9,25
11519,2009,20,15
11520,2009,23,26
11521,2009,29,28
11522,2009,31,7
11523,2009,32,12
11524,2009,24,2
11525,2009,18,33
11526,2009,5,13
11527,2009,21,6
11528,2009,14,31
11529,2009,7,4
11530,2009,11,30
11531,2009,32,22
11532,2009,29,5
11533,2009,23,10
11534,2009,33,25
11535,2009,27,15
11536,2009,1,26
11537,2009,20,28
11538,2009,3,8
11538,2009,3,9
11539,2009,21,12
11540,2009,18,2
11541,2009,24,30
11542,2009,13,10
11543,2009,16,6
11544,2009,23,7
11545,2009,1,15
11546,2009,23,31
11547,2009,13,4
11548,2009,18,16
11549,2009,11,2
11550,2009,22,25
11551,2009,12,28
11552,2009,30,29
11553,2009,33,3
11554,2009,24,21
11555,2009,10,20
11556,2009,32,6
11557,2009,14,7
11558,2009,5,27
11559,2009,33,1
11560,2009,8,4
11560,2009,9,4
11561,2009,24,23
11562,2009,30,18
11563,2009,16,25
11564,2009,26,15
11565,2009,22,28
11566,2009,12,13
11567,2009,32,29
11568,2009,20,7
11569,2009,30,11
11570,2009,5,31
11571,2009,9,27
11571,2009,8,27
11572,2009,12,14
11573,2009,3,21
11574,2009,2,4
11575,2009,16,33
11576,2009,3,23
11577,2009,32,18
11578,2009,10,15
11579,2009,27,28
11580,2009,25,13
11581,2009,14,21
11582,2009,22,20
11583,2009,29,6
11584,2009,32,11
11585,2009,12,31
11586,2009,1,2
11587,2009,5,30
11588,2009,9,15
11588,2009,8,15
11589,2009,4,26
11590,2009,24,7
11591,2009,26,14
11592,2009,6,18
11593,2009,20,28
11594,2009,4,16
11595,2009,31,1
11596,2009,9,33
11596,2009,8,33
11597,2009,29,32
11598,2009,22,5
11599,2009,12,10
11600,2009,7,25
11601,2009,27,13
11602,2009,23,24
11603,2009,30,3
11604,2009,15,20
11605,2009,6,11
11606,2009,14,2
11607,2009,21,28
11608,2009,28,4
11609,2009,23,27
11610,2009,24,16
11611,2009,32,1
11612,2009,14,30
11613,2009,12,33
11614,2009,31,22
11615,2009,15,5
11616,2009,8,10
11616,2009,9,10
11617,2009,26,25
11618,2009,7,13
11619,2009,29,3
11620,2009,21,20
11621,2009,16,2
11622,2009,18,6
11623,2009,15,4
11624,2009,31,27
11625,2009,32,30
11626,2009,1,22
11627,2009,21,23
11628,2009,10,5
11629,2009,26,13
11630,2009,25,9
11630,2009,25,8
11631,2009,28,24
11632,2009,18,29
11633,2009,33,3
11634,2009,12,20
11635,2009,14,7
11636,2009,29,11
11637,2009,33,16
11638,2009,15,2
11639,2009,13,26
11640,2009,4,24
11641,2009,32,3
11642,2009,1,6
11643,2009,7,31
11644,2009,25,18
11645,2009,13,33
11646,2009,3,22
11647,2009,7,23
11648,2009,1,32
11649,2009,26,5
11650,2009,2,10
11651,2009,27,28
11652,2009,29,8
11652,2009,29,9
11653,2009,31,24
11654,2009,20,21
11655,2009,30,6
11656,2009,25,11
11657,2009,10,14
11658,2009,2,16
11659,2009,30,12
11660,2009,18,4
11661,2009,22,1
11662,2009,20,23
11663,2009,5,28
11664,2009,11,8
11664,2009,11,9
11665,2009,25,29
11666,2009,7,21
11667,2009,3,6
11668,2009,33,31
11669,2009,13,27
11670,2009,15,14
11671,2009,3,12
11672,2009,22,2
11673,2009,32,10
11674,2009,18,24
11675,2009,7,14
11676,2009,16,23
11677,2009,20,5
11678,2009,27,26
11679,2009,15,28
11680,2009,6,8
11680,2009,6,9
11681,2009,30,29
11682,2009,31,21
11683,2009,8,11
11683,2009,9,11
11684,2009,10,4
11685,2009,18,2
11686,2009,22,32
11687,2009,28,26
11688,2009,13,24
11689,2009,1,29
11690,2009,33,12
11691,2009,14,23
11692,2009,10,13
11693,2009,6,30
11694,2009,33,22
11695,2009,31,5
11696,2009,11,25
11697,2009,32,26
11698,2009,18,3
11699,2009,16,21
11700,2009,7,20
11701,2009,23,27
11702,2009,28,14
11703,2009,29,2
11704,2009,11,1
11705,2009,32,15
11706,2009,12,24
11707,2009,26,31
11708,2009,12,16
11709,2009,18,30
11710,2009,21,5
11711,2009,29,25
11712,2009,23,13
11713,2009,22,9
11713,2009,22,8
11714,2009,6,3
11715,2009,22,11
11716,2009,20,27
11717,2009,10,2
11718,2009,6,1
11719,2009,15,33
11720,2009,21,7
11721,2009,28,31
11722,2009,32,12
11723,2009,23,30
11724,2009,27,5
11725,2009,14,10
11726,2009,18,25
11727,2009,13,15
11728,2009,26,24
11729,2009,8,29
11729,2009,9,29
11730,2009,16,3
11731,2009,4,20
11732,2009,1,11
11733,2009,3,16
11734,2009,6,2
11735,2009,25,33
11736,2009,32,22
11737,2009,4,13
11738,2009,28,21
11739,2009,29,12
11740,2009,10,26
11741,2009,30,9
11741,2009,30,8
11742,2009,21,4
11743,2009,25,16
11744,2009,11,22
11745,2009,28,23
11746,2009,30,18
11747,2009,6,32
11748,2009,2,5
11749,2009,27,31
11750,2009,3,2
11751,2009,8,1
11751,2009,9,1
11752,2009,10,24
11753,2009,13,20
11754,2009,15,7
11755,2009,28,4
11756,2009,26,14
11757,2009,12,30
11758,2009,3,33
11759,2009,29,22
11760,2009,5,15
11761,2009,18,9
11761,2009,18,8
11762,2009,11,6
11763,2009,25,2
11764,2009,31,23
11765,2009,12,32
11766,2009,21,10
11767,2009,20,13
11768,2009,27,7
11769,2009,26,4
11770,2009,10,27
11771,2009,24,14
11772,2009,3,30
11773,2009,6,22
11774,2009,9,18
11774,2009,8,18
11775,2009,16,25
11776,2009,21,15
11777,2009,13,28
11778,2009,11,29
11779,2009,5,20
11780,2009,29,11
11781,2009,2,16
11782,2009,32,33
11783,2009,24,23
11784,2009,1,6
11785,2009,31,7
11786,2009,33,27
11787,2009,18,12
11788,2009,28,5
11789,2009,7,31
11790,2009,15,14
11791,2009,18,22
11792,2009,30,32
11793,2009,20,10
11794,2009,2,25
11795,2009,5,26
11796,2009,4,28
11797,2009,23,13
11798,2009,3,8
11798,2009,3,9
11799,2009,1,29
11800,2009,24,21
11801,2009,12,6
11802,2009,16,2
11803,2009,27,20
11804,2009,23,31
11805,2009,5,4
11806,2009,27,14
11807,2009,30,1
11808,2009,25,33
11809,2009,13,26
11810,2009,10,28
11811,2009,15,24
11812,2009,8,29
11812,2009,9,29
11813,2009,7,21
11814,2009,18,6
11815,2009,30,11
11816,2009,12,22
11817,2009,25,32
11818,2009,16,3
11819,2009,21,31
11820,2009,4,27
11821,2009,32,16
11822,2009,22,12
11823,2009,6,1
11824,2009,2,33
11825,2009,7,23
11826,2009,29,18
11827,2009,24,5
11828,2009,14,10
11829,2009,13,15
11830,2009,11,9
11830,2009,11,8
11831,2009,28,20
11832,2009,33,2
11833,2009,3,1
11834,2009,4,15
11835,2009,26,13
11836,2008,11,18
11837,2008,18,11
11838,2008,5,14
11839,2008,30,1
11840,2008,11,33
11841,2008,28,20
11842,2008,13,12
11843,2008,29,22
11844,2008,2,32
11845,2008,1,25
11846,2008,23,26
11847,2008,20,28
11848,2008,3,9
11848,2008,3,8
11849,2008,10,21
11850,2008,7,31
11851,2008,15,27
11852,2008,24,14
11853,2008,11,16
11854,2008,4,30
11855,2008,29,6
11856,2008,6,12
11857,2008,33,2
11858,2008,13,22
11859,2008,10,23
11860,2008,3,18
11861,2008,16,32
11862,2008,30,25
11863,2008,27,15
11864,2008,26,28
11865,2008,4,9
11865,2008,4,8
11866,2008,11,24
11867,2008,31,21
11868,2008,5,20
11869,2008,14,7
11870,2008,29,1
11871,2008,22,33
11872,2008,7,15
11873,2008,10,28
11874,2008,14,20
11875,2008,4,11
11876,2008,28,31
11877,2008,8,16
11877,2008,9,16
11878,2008,29,2
11879,2008,18,30
11880,2008,12,33
11881,2008,22,32
11882,2008,26,15
11883,2008,5,24
11884,2008,25,3
11885,2008,23,21
11886,2008,13,6
11887,2008,31,27
11888,2008,10,23
11889,2008,8,25
11889,2008,9,25
11890,2008,14,28
11891,2008,15,20
11892,2008,12,30
11893,2008,2,33
11894,2008,6,22
11895,2008,4,18
11896,2008,7,26
11897,2008,1,3
11898,2008,10,31
11899,2008,7,27
11900,2008,30,2
11901,2008,16,1
11902,2008,21,23
11903,2008,14,5
11904,2008,12,25
11905,2008,28,26
11906,2008,15,13
11907,2008,32,8
11907,2008,32,9
11908,2008,4,29
11909,2008,24,20
11910,2008,22,6
11911,2008,32,11
11912,2008,33,18
11913,2008,33,11
11914,2008,20,27
11915,2008,29,6
11916,2008,12,1
11917,2008,32,18
11918,2008,23,5
11919,2008,31,13
11920,2008,25,11
11921,2008,30,16
11922,2008,3,2
11923,2008,10,24
11924,2008,26,31
11925,2008,21,4
11926,2008,18,12
11927,2008,5,28
11928,2008,10,13
11929,2008,22,8
11929,2008,22,9
11930,2008,33,29
11931,2008,23,20
11932,2008,15,7
11933,2008,16,27
11934,2008,1,2
11935,2008,14,24
11936,2008,18,6
11937,2008,26,4
11938,2008,22,12
11939,2008,11,30
11940,2008,27,5
11941,2008,10,15
11942,2008,23,28
11943,2008,14,13
11944,2008,33,8
11944,2008,33,9
11945,2008,25,29
11946,2008,32,3
11947,2008,31,21
11948,2008,2,20
11949,2008,24,7
11950,2008,6,16
11951,2008,1,32
11952,2008,6,14
11953,2008,29,12
11954,2008,4,5
11955,2008,16,2
11956,2008,1,22
11957,2008,25,18
11958,2008,26,24
11959,2008,11,3
11960,2008,31,20
11961,2008,27,14
11962,2008,32,12
11963,2008,6,33
11964,2008,13,23
11965,2008,21,7
11966,2008,9,11
11966,2008,8,11
11967,2008,2,4
11968,2008,3,16
11969,2008,32,22
11970,2008,30,18
11971,2008,31,25
11972,2008,10,26
11973,2008,20,24
11974,2008,13,21
11975,2008,5,14
11976,2008,1,12
11977,2008,29,33
11978,2008,27,23
11979,2008,6,7
11980,2008,13,4
11981,2008,29,16
11982,2008,31,2
11983,2008,22,18
11984,2008,28,10
11985,2008,23,25
11986,2008,14,15
11987,2008,20,26
11988,2008,30,9
11988,2008,30,8
11989,2008,5,24
11990,2008,7,3
11991,2008,27,21
11992,2008,22,11
11993,2008,32,1
11994,2008,33,6
11995,2008,29,30
11996,2008,21,26
11997,2008,7,20
11998,2008,25,12
11999,2008,33,22
12000,2008,24,32
12001,2008,31,5
12002,2008,8,3
12002,2008,9,3
12003,2008,2,30
12004,2008,14,23
12005,2008,16,18
12006,2008,21,10
12007,2008,16,11
12008,2008,27,4
12009,2008,33,12
12010,2008,24,1
12011,2008,3,32
12012,2008,13,5
12013,2008,21,15
12014,2008,7,26
12015,2008,31,28
12016,2008,25,6
12017,2008,23,27
12018,2008,8,30
12018,2008,9,30
12019,2008,25,22
12020,2008,20,10
12021,2008,18,29
12022,2008,13,7
12023,2008,23,14
12024,2008,6,1
12025,2008,29,18
12026,2008,12,32
12027,2008,20,5
12028,2008,24,15
12029,2008,10,26
12030,2008,4,28
12031,2008,11,8
12031,2008,11,9
12032,2008,2,3
12033,2008,31,21
12034,2008,28,4
12035,2008,3,16
12036,2008,25,2
12037,2008,30,11
12038,2008,7,14
12039,2008,12,1
12040,2008,21,23
12041,2008,22,32
12042,2008,27,5
12043,2008,24,10
12044,2008,13,26
12045,2008,7,31
12046,2008,26,15
12047,2008,20,28
12048,2008,8,11
12048,2008,9,11
12049,2008,4,27
12050,2008,16,2
12051,2008,22,1
12052,2008,25,33
12053,2008,13,24
12054,2008,30,29
12055,2008,23,21
12056,2008,5,4
12057,2008,21,14
12058,2008,6,12
12059,2008,13,10
12060,2008,24,26
12061,2008,7,28
12062,2008,30,9
12062,2008,30,8
12063,2008,29,11
12064,2008,20,27
12065,2008,3,2
12066,2008,16,33
12067,2008,31,23
12068,2008,1,6
12069,2008,14,31
12070,2008,27,4
12071,2008,22,12
12072,2008,30,18
12073,2008,16,25
12074,2008,10,15
12075,2008,5,28
12076,2008,24,13
12077,2008,9,29
12077,2008,8,29
12078,2008,26,20
12079,2008,21,7
12080,2008,33,2
12081,2008,32,1
12082,2008,25,16
12083,2008,14,23
12084,2008,15,13
12085,2008,10,24
12086,2008,8,29
12086,2008,9,29
12087,2008,18,11
12088,2008,23,31
12089,2008,32,12
12090,2008,33,3
12091,2008,5,20
12092,2008,2,16
12093,2008,29,30
12094,2008,26,10
12095,2008,14,21
12096,2008,22,6
12097,2008,20,4
12098,2008,32,22
12099,2008,7,23
12100,2008,11,18
12101,2008,2,25
12102,2008,27,28
12103,2008,26,13
12104,2008,29,9
12104,2008,29,8
12105,2008,15,24
12106,2008,5,27
12107,2008,31,14
12108,2008,1,30
12109,2008,15,10
12110,2008,16,3
12111,2008,7,21
12112,2008,32,6
12113,2008,23,14
12114,2008,2,33
12115,2008,12,22
12116,2008,9,18
12116,2008,8,18
12117,2008,4,5
12118,2008,3,25
12119,2008,10,13
12120,2008,26,24
12121,2008,11,29
12122,2008,28,20
12123,2008,33,16
12124,2008,1,32
12125,2008,12,6
12126,2008,21,31
12127,2008,18,30
12128,2008,28,5
12129,2008,15,26
12130,2008,25,3
12131,2008,23,7
12132,2008,1,12
12133,2008,6,22
12134,2008,4,20
12135,2008,28,27
12136,2008,13,14
12137,2008,23,16
12138,2008,11,30
12139,2008,3,33
12140,2008,6,32
12141,2008,5,15
12142,2008,18,8
12142,2008,18,9
12143,2008,10,24
12144,2008,26,21
12145,2008,31,7
12146,2008,2,12
12147,2008,1,22
12148,2008,33,25
12149,2008,24,28
12150,2008,9,11
12150,2008,8,11
12151,2008,10,31
12152,2008,15,4
12153,2008,5,27
12154,2008,21,14
12155,2008,20,30
12156,2008,26,23
12157,2008,16,32
12158,2008,7,13
12159,2008,6,3
12160,2008,33,16
12161,2008,12,1
12162,2008,2,22
12163,2008,27,5
12164,2008,32,25
12165,2008,4,15
12166,2008,13,28
12167,2008,20,8
12167,2008,20,9
12168,2008,31,24
12169,2008,18,29
12170,2008,10,21
12171,2008,14,7
12172,2008,18,11
12173,2008,30,26
12174,2008,12,3
12175,2008,2,6
12176,2008,16,22
12177,2008,30,15
12178,2008,4,13
12179,2008,27,7
12180,2008,12,33
12181,2008,5,20
12182,2008,11,6
12183,2008,3,27
12184,2008,13,14
12185,2008,21,2
12186,2008,22,1
12187,2008,9,32
12187,2008,8,32
12188,2008,30,10
12189,2008,28,15
12190,2008,18,29
12191,2008,23,7
12192,2008,20,31
12193,2008,11,12
12194,2008,21,33
12195,2008,4,23
12196,2008,15,26
12197,2008,25,28
12198,2008,16,6
12199,2008,7,14
12200,2008,9,2
12200,2008,8,2
12201,2008,11,22
12202,2008,3,32
12203,2008,5,10
12204,2008,30,24
12205,2008,1,29
12206,2008,14,27
12207,2008,16,12
12208,2008,9,33
12208,2008,8,33
12209,2008,7,23
12210,2008,1,18
12211,2008,25,5
12212,2008,31,15
12213,2008,26,28
12214,2008,30,13
12215,2008,2,3
12216,2008,4,21
12217,2008,24,20
12218,2008,22,11
12219,2008,6,32
12220,2008,31,10
12221,2008,30,16
12222,2008,29,1
12223,2008,22,18
12224,2008,4,15
12225,2008,14,26
12226,2008,9,24
12226,2008,8,24
12227,2008,3,12
12228,2008,33,5
12229,2008,28,21
12230,2008,25,20
12231,2008,27,11
12232,2008,15,31
12233,2008,1,16
12234,2008,6,2
12235,2008,29,30
12236,2008,24,22
12237,2008,28,23
12238,2008,13,32
12239,2008,4,10
12240,2008,18,9
12240,2008,18,8
12241,2008,5,4
12242,2008,24,12
12243,2008,27,18
12244,2008,6,25
12245,2008,20,26
12246,2008,14,21
12247,2008,26,31
12248,2008,11,2
12249,2008,13,1
12250,2008,28,30
12251,2008,32,33
12252,2008,3,22
12253,2008,15,23
12254,2008,7,10
12255,2008,29,9
12255,2008,29,8
12256,2008,32,16
12257,2008,9,18
12257,2008,8,18
12258,2008,14,5
12259,2008,11,25
12260,2008,27,29
12261,2008,15,21
12262,2008,4,20
12263,2008,24,6
12264,2008,31,7
12265,2008,12,2
12266,2008,3,1
12267,2008,14,33
12268,2008,10,26
12269,2008,4,27
12270,2008,11,16
12271,2008,22,30
12272,2008,6,18
12273,2008,33,25
12274,2008,21,20
12275,2008,10,7
12276,2008,12,23
12277,2008,21,5
12278,2008,24,13
12279,2008,32,29
12280,2008,22,3
12281,2008,6,11
12282,2008,4,31
12283,2008,15,27
12284,2008,28,14
12285,2008,1,16
12286,2008,18,2
12287,2008,26,7
12288,2008,10,4
12289,2008,18,30
12290,2008,22,33
12291,2008,1,25
12292,2008,8,15
12292,2008,9,15
12293,2008,5,13
12294,2008,28,24
12295,2008,6,29
12296,2008,23,3
12297,2008,12,21
12298,2008,32,11
12299,2008,20,31
12300,2008,12,14
12301,2008,27,7
12302,2008,16,4
12303,2008,2,27
12304,2008,25,1
12305,2008,23,33
12306,2008,6,22
12307,2008,32,18
12308,2008,20,5
12309,2008,8,10
12309,2008,9,10
12310,2008,24,15
12311,2008,31,28
12312,2008,14,13
12313,2008,30,29
12314,2008,7,21
12315,2008,29,11
12316,2008,23,2
12317,2008,13,10
12318,2008,8,26
12318,2008,9,26
12319,2008,12,3
12320,2008,7,33
12321,2008,1,18
12322,2008,21,31
12323,2008,28,4
12324,2008,20,14
12325,2008,12,16
12326,2008,30,22
12327,2008,25,32
12328,2008,23,5
12329,2008,24,26
12330,2008,9,13
12330,2008,8,13
12331,2008,11,29
12332,2008,10,6
12333,2008,1,11
12334,2008,25,2
12335,2008,18,33
12336,2008,27,15
12337,2008,28,31
12338,2008,24,4
12339,2008,14,23
12340,2008,26,32
12341,2008,8,29
12341,2008,9,29
12342,2008,33,3
12343,2008,20,21
12344,2008,30,6
12345,2008,5,7
12346,2008,13,27
12347,2008,18,16
12348,2008,30,12
12349,2008,26,1
12350,2008,10,22
12351,2008,15,24
12352,2008,5,31
12353,2008,3,4
12354,2008,20,23
12355,2008,33,32
12356,2008,18,25
12357,2008,7,15
12358,2008,2,28
12359,2008,27,13
12360,2008,6,9
12360,2008,6,8
12361,2008,11,29
12362,2008,14,21
12363,2008,25,16
12364,2008,10,12
12365,2008,22,2
12366,2008,6,1
12367,2008,5,30
12368,2008,28,26
12369,2008,4,24
12370,2008,31,3
12371,2008,28,27
12372,2008,31,16
12373,2008,25,2
12374,2008,32,30
12375,2008,29,18
12376,2008,20,15
12377,2008,14,26
12378,2008,33,3
12379,2008,21,7
12380,2008,23,31
12381,2008,33,1
12382,2008,11,22
12383,2008,16,25
12384,2008,15,28
12385,2008,20,13
12386,2008,32,8
12386,2008,32,9
12387,2008,7,24
12388,2008,5,21
12389,2008,12,6
12390,2008,4,14
12391,2008,5,23
12392,2008,27,10
12393,2008,29,3
12394,2008,4,31
12395,2008,14,16
12396,2008,11,12
12397,2008,18,1
12398,2008,3,30
12399,2008,22,32
12400,2008,29,25
12401,2008,10,15
12402,2008,7,28
12403,2008,33,9
12403,2008,33,8
12404,2008,27,24
12405,2008,13,21
12406,2008,26,20
12407,2008,18,2
12408,2008,13,23
12409,2008,5,26
12410,2008,11,6
12411,2008,31,4
12412,2008,15,14
12413,2008,22,16
12414,2008,6,12
12415,2008,25,30
12416,2008,3,33
12417,2008,29,32
12418,2008,1,8
12418,2008,1,9
12419,2008,24,27
12420,2008,2,18
12421,2008,21,20
12422,2008,28,7
12423,2008,16,11
12424,2008,31,14
12425,2008,26,12
12426,2008,8,1
12426,2008,9,1
12427,2008,30,33
12428,2008,23,10
12429,2008,22,3
12430,2008,7,4
12431,2008,16,18
12432,2008,30,32
12433,2008,21,5
12434,2008,22,25
12435,2008,23,15
12436,2008,2,8
12436,2008,2,9
12437,2008,20,24
12438,2008,12,29
12439,2008,26,6
12440,2008,2,11
12441,2008,14,31
12442,2008,28,27
12443,2008,13,10
12444,2008,10,4
12445,2008,15,1
12446,2008,33,30
12447,2008,26,22
12448,2008,12,18
12449,2008,7,5
12450,2008,32,25
12451,2008,21,28
12452,2008,11,8
12452,2008,11,9
12453,2008,23,24
12454,2008,16,29
12455,2008,14,3
12456,2008,13,20
12457,2008,27,31
12458,2008,33,2
12459,2008,25,11
12460,2008,32,30
12461,2008,15,22
12462,2008,13,31
12463,2008,14,4
12464,2008,8,12
12464,2008,9,12
12465,2008,1,33
12466,2008,24,23
12467,2008,25,18
12468,2008,2,5
12469,2008,27,10
12470,2008,21,26
12471,2008,16,3
12472,2008,15,6
12473,2008,20,11
12474,2008,30,2
12475,2008,1,7
12476,2008,23,31
12477,2008,5,4
12478,2008,10,14
12479,2008,32,33
12480,2008,8,22
12480,2008,9,22
12481,2008,20,18
12482,2008,13,26
12483,2008,27,28
12484,2008,6,29
